activity,datetime,case_id,resource
Внесение в реестр,1970-04-26 20:54:07+00:00,10,Система/Процесс
Архивирование документов,1970-04-26 20:54:08+00:00,10,Система/Процесс
Первичная проверка документов,1970-04-26 20:54:09+00:00,11,Служащий
Регистрация заявления,1970-04-26 20:54:10+00:00,11,Система/Процесс
Проверка инженером-экспертом,1970-04-26 20:54:11+00:00,11,Инженер
Проверка архитектором-экспертом,1970-04-26 20:54:12+00:00,11,Архитектор
Отправить запрос на дополнительную экспертизу,1970-04-26 20:54:13+00:00,11,Система/Процесс
Проверка данных по материалу,1970-04-26 20:54:14+00:00,11,Система/Процесс
Запрос заключения пожарного эксперта,1970-04-26 20:54:15+00:00,11,Пожарный надзор
Требуется ручная проверка,1970-04-26 20:54:16+00:00,11,Система/Процесс
Запрос заключения санитарно-эпидемиологической службы,1970-04-26 20:54:17+00:00,11,Санэпидемнадзор
Требуется ручная проверка,1970-04-26 20:54:18+00:00,11,Система/Процесс
Ручная проверка пожарного надзора,1970-04-26 20:54:19+00:00,11,Пожарный надзор
Проверка санэпидем надзором,1970-04-26 20:54:20+00:00,11,Санэпидемнадзор
Отправка документов со стороны архитектурного отдела,1970-04-26 20:54:21+00:00,11,Система/Процесс
Отправка документов со стороны инженерного отдела,1970-04-26 20:54:22+00:00,11,Система/Процесс
Уведомление заявителя о не прохождении надзора,1970-04-26 20:54:23+00:00,11,Система/Процесс
Исправление замечаний по проекту,1970-04-26 20:54:24+00:00,11,Заявитель
Регистрация заявления,1970-04-26 20:54:25+00:00,11,Система/Процесс
Проверка архитектором-экспертом,1970-04-26 20:54:26+00:00,11,Архитектор
Проверка инженером-экспертом,1970-04-26 20:54:27+00:00,11,Инженер
Запрос заключения пожарного эксперта,1970-04-26 20:54:28+00:00,11,Пожарный надзор
Требуется ручная проверка,1970-04-26 20:54:29+00:00,11,Система/Процесс
Ручная проверка пожарного надзора,1970-04-26 20:54:30+00:00,11,Пожарный надзор
Отправка документов со стороны архитектурного отдела,1970-04-26 20:54:31+00:00,11,Система/Процесс
Запрос заключения санитарно-эпидемиологической службы,1970-04-26 20:54:32+00:00,11,Санэпидемнадзор
Отправка запроса миграционной службе,1970-04-26 20:54:33+00:00,11,Система/Процесс
Отправка документов со стороны инженерного отдела,1970-04-26 20:54:34+00:00,11,Система/Процесс
Уведомление заявителя о не прохождении надзора,1970-04-26 20:54:35+00:00,11,Система/Процесс
Исправление замечаний по проекту,1970-04-26 20:54:36+00:00,11,Заявитель
Регистрация заявления,1970-04-26 20:54:37+00:00,11,Система/Процесс
Проверка инженером-экспертом,1970-04-26 20:54:38+00:00,11,Инженер
Проверка архитектором-экспертом,1970-04-26 20:54:39+00:00,11,Архитектор
Запрос заключения санитарно-эпидемиологической службы,1970-04-26 20:54:40+00:00,11,Санэпидемнадзор
Требуется ручная проверка,1970-04-26 20:54:41+00:00,11,Система/Процесс
Отправка запроса миграционной службе,1970-04-26 20:54:42+00:00,11,Система/Процесс
Ручная проверка архитектора-эксперта,1970-04-26 20:54:43+00:00,11,Архитектор
Запрос заключения пожарного эксперта,1970-04-26 20:54:44+00:00,11,Пожарный надзор
Отправка документов со стороны архитектурного отдела,1970-04-26 20:54:45+00:00,11,Система/Процесс
Отправка документов со стороны инженерного отдела,1970-04-26 20:54:46+00:00,11,Система/Процесс
Формирование пакета документов,1970-04-26 20:54:47+00:00,11,Система/Процесс
Рассмотрение руководителем,1970-04-26 20:54:48+00:00,11,Руководитель
Оформление и подписание разрешения,1970-04-26 20:54:49+00:00,11,Система/Процесс
Уведомить о готовности,1970-04-26 20:54:50+00:00,11,Система/Процесс
Получение разрешения заявителем,1970-04-26 20:54:51+00:00,11,Заявитель
Внесение в реестр,1970-04-26 20:54:52+00:00,11,Система/Процесс
Архивирование документов,1970-04-26 20:54:53+00:00,11,Система/Процесс
Первичная проверка документов,1970-04-26 20:54:54+00:00,12,Служащий
Уведомить о доработке,1970-04-26 20:54:55+00:00,12,Система/Процесс
Доработка заявления,1970-04-26 20:54:56+00:00,12,Система/Процесс
Первичная проверка документов,1970-04-26 20:54:57+00:00,12,Служащий
Уведомить о доработке,1970-04-26 20:54:58+00:00,12,Система/Процесс
Доработка заявления,1970-04-26 20:54:59+00:00,12,Система/Процесс
Первичная проверка документов,1970-04-26 20:55:00+00:00,12,Служащий
Уведомить о доработке,1970-04-26 20:55:01+00:00,12,Система/Процесс
Доработка заявления,1970-04-26 20:55:02+00:00,12,Система/Процесс
Первичная проверка документов,1970-04-26 20:55:03+00:00,12,Служащий
Регистрация заявления,1970-04-26 20:55:04+00:00,12,Система/Процесс
Проверка инженером-экспертом,1970-04-26 20:55:05+00:00,12,Инженер
Проверка архитектором-экспертом,1970-04-26 20:55:06+00:00,12,Архитектор
Требуется ручная проверка,1970-04-26 20:55:07+00:00,12,Система/Процесс
Запрос заключения санитарно-эпидемиологической службы,1970-04-26 20:55:08+00:00,12,Санэпидемнадзор
Требуется ручная проверка,1970-04-26 20:55:09+00:00,12,Система/Процесс
Ручная проверка архитектора-эксперта,1970-04-26 20:55:10+00:00,12,Архитектор
Запрос заключения пожарного эксперта,1970-04-26 20:55:11+00:00,12,Пожарный надзор
Проверка санэпидем надзором,1970-04-26 20:55:12+00:00,12,Санэпидемнадзор
Отправка документов со стороны архитектурного отдела,1970-04-26 20:55:13+00:00,12,Система/Процесс
Отправка запроса миграционной службе,1970-04-26 20:55:14+00:00,12,Система/Процесс
Отправка документов со стороны инженерного отдела,1970-04-26 20:55:15+00:00,12,Система/Процесс
Уведомление заявителя о не прохождении надзора,1970-04-26 20:55:16+00:00,12,Система/Процесс
Исправление замечаний по проекту,1970-04-26 20:55:17+00:00,12,Заявитель
Регистрация заявления,1970-04-26 20:55:18+00:00,12,Система/Процесс
Проверка архитектором-экспертом,1970-04-26 20:55:19+00:00,12,Архитектор
Запрос заключения пожарного эксперта,1970-04-26 20:55:20+00:00,12,Пожарный надзор
Проверка инженером-экспертом,1970-04-26 20:55:21+00:00,12,Инженер
Требуется ручная проверка,1970-04-26 20:55:22+00:00,12,Система/Процесс
Проверка инженером экспертом,1970-04-26 20:55:23+00:00,12,Инженер
Запрос заключения санитарно-эпидемиологической службы,1970-04-26 20:55:24+00:00,12,Санэпидемнадзор
Требуется ручная проверка,1970-04-26 20:55:25+00:00,12,Система/Процесс
Проверка санэпидем надзором,1970-04-26 20:55:26+00:00,12,Санэпидемнадзор
Отправка документов со стороны архитектурного отдела,1970-04-26 20:55:27+00:00,12,Система/Процесс
Отправка документов со стороны инженерного отдела,1970-04-26 20:55:28+00:00,12,Система/Процесс
Формирование пакета документов,1970-04-26 20:55:29+00:00,12,Система/Процесс
Рассмотрение руководителем,1970-04-26 20:55:30+00:00,12,Руководитель
Оформление и подписание разрешения,1970-04-26 20:55:31+00:00,12,Система/Процесс
Уведомить о готовности,1970-04-26 20:55:32+00:00,12,Система/Процесс
Получение разрешения заявителем,1970-04-26 20:55:33+00:00,12,Заявитель
Внесение в реестр,1970-04-26 20:55:34+00:00,12,Система/Процесс
Архивирование документов,1970-04-26 20:55:35+00:00,12,Система/Процесс
Первичная проверка документов,1970-04-26 20:55:36+00:00,13,Служащий
Регистрация заявления,1970-04-26 20:55:37+00:00,13,Система/Процесс
Проверка архитектором-экспертом,1970-04-26 20:55:38+00:00,13,Архитектор
Проверка инженером-экспертом,1970-04-26 20:55:39+00:00,13,Инженер
Запрос заключения пожарного эксперта,1970-04-26 20:55:40+00:00,13,Пожарный надзор
Требуется ручная проверка,1970-04-26 20:55:41+00:00,13,Система/Процесс
Требуется ручная проверка,1970-04-26 20:55:42+00:00,13,Система/Процесс
Проверка инженером экспертом,1970-04-26 20:55:43+00:00,13,Инженер
Ручная проверка пожарного надзора,1970-04-26 20:55:44+00:00,13,Пожарный надзор
Запрос заключения санитарно-эпидемиологической службы,1970-04-26 20:55:45+00:00,13,Санэпидемнадзор
Отправка документов со стороны архитектурного отдела,1970-04-26 20:55:46+00:00,13,Система/Процесс
Отправка на медосмотр,1970-04-26 20:55:47+00:00,13,Система/Процесс
Медкомиссия,1970-04-26 20:55:48+00:00,13,Санэпидемнадзор
Отправка документов со стороны инженерного отдела,1970-04-26 20:55:49+00:00,13,Система/Процесс
Формирование пакета документов,1970-04-26 20:55:50+00:00,13,Система/Процесс
Рассмотрение заместителем руководителя,1970-04-26 20:55:51+00:00,13,Служащий
Оформление и подписание разрешения,1970-04-26 20:55:52+00:00,13,Система/Процесс
Уведомить о готовности,1970-04-26 20:55:53+00:00,13,Система/Процесс
Получение разрешения заявителем,1970-04-26 20:55:54+00:00,13,Заявитель
Внесение в реестр,1970-04-26 20:55:55+00:00,13,Система/Процесс
Архивирование документов,1970-04-26 20:55:56+00:00,13,Система/Процесс
Первичная проверка документов,1970-04-26 20:55:57+00:00,14,Служащий
Уведомить о доработке,1970-04-26 20:55:58+00:00,14,Система/Процесс
Доработка заявления,1970-04-26 20:55:59+00:00,14,Система/Процесс
Первичная проверка документов,1970-04-26 20:56:00+00:00,14,Служащий
Регистрация заявления,1970-04-26 20:56:01+00:00,14,Система/Процесс
Проверка инженером-экспертом,1970-04-26 20:56:02+00:00,14,Инженер
Проверка архитектором-экспертом,1970-04-26 20:56:03+00:00,14,Архитектор
Запрос заключения санитарно-эпидемиологической службы,1970-04-26 20:56:04+00:00,14,Санэпидемнадзор
Требуется ручная проверка,1970-04-26 20:56:05+00:00,14,Система/Процесс
Отправка на медосмотр,1970-04-26 20:56:06+00:00,14,Система/Процесс
Медкомиссия,1970-04-26 20:56:07+00:00,14,Санэпидемнадзор
Отправка документов со стороны инженерного отдела,1970-04-26 20:56:08+00:00,14,Система/Процесс
Ручная проверка архитектора-эксперта,1970-04-26 20:56:09+00:00,14,Архитектор
Запрос заключения пожарного эксперта,1970-04-26 20:56:10+00:00,14,Пожарный надзор
Отправка документов со стороны архитектурного отдела,1970-04-26 20:56:11+00:00,14,Система/Процесс
Формирование пакета документов,1970-04-26 20:56:12+00:00,14,Система/Процесс
Рассмотрение заместителем руководителя,1970-04-26 20:56:13+00:00,14,Служащий
Отправить уведомление об отказе,1970-04-26 20:56:14+00:00,14,Система/Процесс
Первичная проверка документов,1970-04-26 20:56:15+00:00,15,Служащий
Регистрация заявления,1970-04-26 20:56:16+00:00,15,Система/Процесс
Проверка инженером-экспертом,1970-04-26 20:56:17+00:00,15,Инженер
Проверка архитектором-экспертом,1970-04-26 20:56:18+00:00,15,Архитектор
Требуется ручная проверка,1970-04-26 20:56:19+00:00,15,Система/Процесс
Запрос заключения санитарно-эпидемиологической службы,1970-04-26 20:56:20+00:00,15,Санэпидемнадзор
Ручная проверка архитектора-эксперта,1970-04-26 20:56:21+00:00,15,Архитектор
Отправка запроса миграционной службе,1970-04-26 20:56:22+00:00,15,Система/Процесс
Запрос заключения пожарного эксперта,1970-04-26 20:56:23+00:00,15,Пожарный надзор
Требуется ручная проверка,1970-04-26 20:56:24+00:00,15,Система/Процесс
Отправка документов со стороны инженерного отдела,1970-04-26 20:56:25+00:00,15,Система/Процесс
Ручная проверка пожарного надзора,1970-04-26 20:56:26+00:00,15,Пожарный надзор
Отправка документов со стороны архитектурного отдела,1970-04-26 20:56:27+00:00,15,Система/Процесс
Формирование пакета документов,1970-04-26 20:56:28+00:00,15,Система/Процесс
Рассмотрение заместителем руководителя,1970-04-26 20:56:29+00:00,15,Служащий
Отправить уведомление об отказе,1970-04-26 20:56:30+00:00,15,Система/Процесс
Первичная проверка документов,1970-04-26 20:56:31+00:00,16,Служащий
Регистрация заявления,1970-04-26 20:56:32+00:00,16,Система/Процесс
Проверка архитектором-экспертом,1970-04-26 20:56:33+00:00,16,Архитектор
Проверка инженером-экспертом,1970-04-26 20:56:34+00:00,16,Инженер
Отправить запрос на дополнительную экспертизу,1970-04-26 20:56:35+00:00,16,Система/Процесс
Требуется ручная проверка,1970-04-26 20:56:36+00:00,16,Система/Процесс
Проверка данных по материалу,1970-04-26 20:56:37+00:00,16,Система/Процесс
Запрос заключения пожарного эксперта,1970-04-26 20:56:38+00:00,16,Пожарный надзор
Проверка инженером экспертом,1970-04-26 20:56:39+00:00,16,Инженер
Запрос заключения санитарно-эпидемиологической службы,1970-04-26 20:56:40+00:00,16,Санэпидемнадзор
Отправка документов со стороны архитектурного отдела,1970-04-26 20:56:41+00:00,16,Система/Процесс
Отправка документов со стороны инженерного отдела,1970-04-26 20:56:42+00:00,16,Система/Процесс
Уведомление заявителя о не прохождении надзора,1970-04-26 20:56:43+00:00,16,Система/Процесс
Исправление замечаний по проекту,1970-04-26 20:56:44+00:00,16,Заявитель
Регистрация заявления,1970-04-26 20:56:45+00:00,16,Система/Процесс
Проверка архитектором-экспертом,1970-04-26 20:56:46+00:00,16,Архитектор
Проверка инженером-экспертом,1970-04-26 20:56:47+00:00,16,Инженер
Запрос заключения санитарно-эпидемиологической службы,1970-04-26 20:56:48+00:00,16,Санэпидемнадзор
Запрос заключения пожарного эксперта,1970-04-26 20:56:49+00:00,16,Пожарный надзор
Отправка запроса миграционной службе,1970-04-26 20:56:50+00:00,16,Система/Процесс
Отправка документов со стороны архитектурного отдела,1970-04-26 20:56:51+00:00,16,Система/Процесс
Отправка документов со стороны инженерного отдела,1970-04-26 20:56:52+00:00,16,Система/Процесс
Уведомление заявителя о не прохождении надзора,1970-04-26 20:56:53+00:00,16,Система/Процесс
Исправление замечаний по проекту,1970-04-26 20:56:54+00:00,16,Заявитель
Регистрация заявления,1970-04-26 20:56:55+00:00,16,Система/Процесс
Проверка инженером-экспертом,1970-04-26 20:56:56+00:00,16,Инженер
Требуется ручная проверка,1970-04-26 20:56:57+00:00,16,Система/Процесс
Проверка архитектором-экспертом,1970-04-26 20:56:58+00:00,16,Архитектор
Проверка инженером экспертом,1970-04-26 20:56:59+00:00,16,Инженер
Запрос заключения пожарного эксперта,1970-04-26 20:57:00+00:00,16,Пожарный надзор
Запрос заключения санитарно-эпидемиологической службы,1970-04-26 20:57:01+00:00,16,Санэпидемнадзор
Требуется ручная проверка,1970-04-26 20:57:02+00:00,16,Система/Процесс
Ручная проверка пожарного надзора,1970-04-26 20:57:03+00:00,16,Пожарный надзор
Отправка документов со стороны архитектурного отдела,1970-04-26 20:57:04+00:00,16,Система/Процесс
Требуется ручная проверка,1970-04-26 20:57:05+00:00,16,Система/Процесс
Проверка санэпидем надзором,1970-04-26 20:57:06+00:00,16,Санэпидемнадзор
Отправка документов со стороны инженерного отдела,1970-04-26 20:57:07+00:00,16,Система/Процесс
Уведомление заявителя о не прохождении надзора,1970-04-26 20:57:08+00:00,16,Система/Процесс
Исправление замечаний по проекту,1970-04-26 20:57:09+00:00,16,Заявитель
Регистрация заявления,1970-04-26 20:57:10+00:00,16,Система/Процесс
Проверка инженером-экспертом,1970-04-26 20:57:11+00:00,16,Инженер
Запрос заключения санитарно-эпидемиологической службы,1970-04-26 20:57:12+00:00,16,Санэпидемнадзор
Отправка документов со стороны инженерного отдела,1970-04-26 20:57:13+00:00,16,Система/Процесс
Проверка архитектором-экспертом,1970-04-26 20:57:14+00:00,16,Архитектор
Запрос заключения пожарного эксперта,1970-04-26 20:57:15+00:00,16,Пожарный надзор
Отправка документов со стороны архитектурного отдела,1970-04-26 20:57:16+00:00,16,Система/Процесс
Формирование пакета документов,1970-04-26 20:57:17+00:00,16,Система/Процесс
Рассмотрение руководителем,1970-04-26 20:57:18+00:00,16,Руководитель
Оформление и подписание разрешения,1970-04-26 20:57:19+00:00,16,Система/Процесс
Уведомить о готовности,1970-04-26 20:57:20+00:00,16,Система/Процесс
Получение разрешения заявителем,1970-04-26 20:57:21+00:00,16,Заявитель
Внесение в реестр,1970-04-26 20:57:22+00:00,16,Система/Процесс
Архивирование документов,1970-04-26 20:57:23+00:00,16,Система/Процесс
Первичная проверка документов,1970-04-26 20:57:24+00:00,17,Служащий
Уведомить о доработке,1970-04-26 20:57:25+00:00,17,Система/Процесс
Доработка заявления,1970-04-26 20:57:26+00:00,17,Система/Процесс
Первичная проверка документов,1970-04-26 20:57:27+00:00,17,Служащий
Уведомить о доработке,1970-04-26 20:57:28+00:00,17,Система/Процесс
Доработка заявления,1970-04-26 20:57:29+00:00,17,Система/Процесс
Первичная проверка документов,1970-04-26 20:57:30+00:00,17,Служащий
Уведомить о доработке,1970-04-26 20:57:31+00:00,17,Система/Процесс
Доработка заявления,1970-04-26 20:57:32+00:00,17,Система/Процесс
Первичная проверка документов,1970-04-26 20:57:33+00:00,17,Служащий
Уведомить о доработке,1970-04-26 20:57:34+00:00,17,Система/Процесс
Доработка заявления,1970-04-26 20:57:35+00:00,17,Система/Процесс
Первичная проверка документов,1970-04-26 20:57:36+00:00,17,Служащий
Уведомить о доработке,1970-04-26 20:57:37+00:00,17,Система/Процесс
Доработка заявления,1970-04-26 20:57:38+00:00,17,Система/Процесс
Первичная проверка документов,1970-04-26 20:57:39+00:00,17,Служащий
Уведомить о доработке,1970-04-26 20:57:40+00:00,17,Система/Процесс
Доработка заявления,1970-04-26 20:57:41+00:00,17,Система/Процесс
Первичная проверка документов,1970-04-26 20:57:42+00:00,17,Служащий
Уведомить о доработке,1970-04-26 20:57:43+00:00,17,Система/Процесс
Доработка заявления,1970-04-26 20:57:44+00:00,17,Система/Процесс
Первичная проверка документов,1970-04-26 20:57:45+00:00,17,Служащий
Уведомить о доработке,1970-04-26 20:57:46+00:00,17,Система/Процесс
Доработка заявления,1970-04-26 20:57:47+00:00,17,Система/Процесс
Первичная проверка документов,1970-04-26 20:57:48+00:00,17,Служащий
Уведомить о доработке,1970-04-26 20:57:49+00:00,17,Система/Процесс
Доработка заявления,1970-04-26 20:57:50+00:00,17,Система/Процесс
Первичная проверка документов,1970-04-26 20:57:51+00:00,17,Служащий
Уведомить о доработке,1970-04-26 20:57:52+00:00,17,Система/Процесс
Доработка заявления,1970-04-26 20:57:53+00:00,17,Система/Процесс
Первичная проверка документов,1970-04-26 20:57:54+00:00,17,Служащий
Регистрация заявления,1970-04-26 20:57:55+00:00,17,Система/Процесс
Проверка инженером-экспертом,1970-04-26 20:57:56+00:00,17,Инженер
Требуется ручная проверка,1970-04-26 20:57:57+00:00,17,Система/Процесс
Проверка инженером экспертом,1970-04-26 20:57:58+00:00,17,Инженер
Проверка архитектором-экспертом,1970-04-26 20:57:59+00:00,17,Архитектор
Запрос заключения санитарно-эпидемиологической службы,1970-04-26 20:58:00+00:00,17,Санэпидемнадзор
Отправка запроса миграционной службе,1970-04-26 20:58:01+00:00,17,Система/Процесс
Запрос заключения пожарного эксперта,1970-04-26 20:58:02+00:00,17,Пожарный надзор
Требуется ручная проверка,1970-04-26 20:58:03+00:00,17,Система/Процесс
Ручная проверка пожарного надзора,1970-04-26 20:58:04+00:00,17,Пожарный надзор
Отправка документов со стороны архитектурного отдела,1970-04-26 20:58:05+00:00,17,Система/Процесс
Медкомиссия,1970-04-26 20:58:06+00:00,17,Санэпидемнадзор
Отправка документов со стороны инженерного отдела,1970-04-26 20:58:07+00:00,17,Система/Процесс
Уведомление заявителя о не прохождении надзора,1970-04-26 20:58:08+00:00,17,Система/Процесс
Исправление замечаний по проекту,1970-04-26 20:58:09+00:00,17,Заявитель
Регистрация заявления,1970-04-26 20:58:10+00:00,17,Система/Процесс
Проверка инженером-экспертом,1970-04-26 20:58:11+00:00,17,Инженер
Требуется ручная проверка,1970-04-26 20:58:12+00:00,17,Система/Процесс
Проверка инженером экспертом,1970-04-26 20:58:13+00:00,17,Инженер
Запрос заключения санитарно-эпидемиологической службы,1970-04-26 20:58:14+00:00,17,Санэпидемнадзор
Требуется ручная проверка,1970-04-26 20:58:15+00:00,17,Система/Процесс
Проверка санэпидем надзором,1970-04-26 20:58:16+00:00,17,Санэпидемнадзор
Отправка запроса миграционной службе,1970-04-26 20:58:17+00:00,17,Система/Процесс
Медкомиссия,1970-04-26 20:58:18+00:00,17,Санэпидемнадзор
Проверка архитектором-экспертом,1970-04-26 20:58:19+00:00,17,Архитектор
Отправка документов со стороны инженерного отдела,1970-04-26 20:58:20+00:00,17,Система/Процесс
Отправить запрос на дополнительную экспертизу,1970-04-26 20:58:21+00:00,17,Система/Процесс
Проверка данных по материалу,1970-04-26 20:58:22+00:00,17,Система/Процесс
Запрос заключения пожарного эксперта,1970-04-26 20:58:23+00:00,17,Пожарный надзор
Требуется ручная проверка,1970-04-26 20:58:24+00:00,17,Система/Процесс
Ручная проверка пожарного надзора,1970-04-26 20:58:25+00:00,17,Пожарный надзор
Отправка документов со стороны архитектурного отдела,1970-04-26 20:58:26+00:00,17,Система/Процесс
Формирование пакета документов,1970-04-26 20:58:27+00:00,17,Система/Процесс
Рассмотрение заместителем руководителя,1970-04-26 20:58:28+00:00,17,Служащий
Отправить уведомление об отказе,1970-04-26 20:58:29+00:00,17,Система/Процесс
Первичная проверка документов,1970-04-26 20:58:30+00:00,18,Служащий
Уведомить о доработке,1970-04-26 20:58:31+00:00,18,Система/Процесс
Доработка заявления,1970-04-26 20:58:32+00:00,18,Система/Процесс
Первичная проверка документов,1970-04-26 20:58:33+00:00,18,Служащий
Уведомить о доработке,1970-04-26 20:58:34+00:00,18,Система/Процесс
Доработка заявления,1970-04-26 20:58:35+00:00,18,Система/Процесс
Первичная проверка документов,1970-04-26 20:58:36+00:00,18,Служащий
Уведомить о доработке,1970-04-26 20:58:37+00:00,18,Система/Процесс
Доработка заявления,1970-04-26 20:58:38+00:00,18,Система/Процесс
Первичная проверка документов,1970-04-26 20:58:39+00:00,18,Служащий
Регистрация заявления,1970-04-26 20:58:40+00:00,18,Система/Процесс
Проверка архитектором-экспертом,1970-04-26 20:58:41+00:00,18,Архитектор
Запрос заключения пожарного эксперта,1970-04-26 20:58:42+00:00,18,Пожарный надзор
Проверка инженером-экспертом,1970-04-26 20:58:43+00:00,18,Инженер
Требуется ручная проверка,1970-04-26 20:58:44+00:00,18,Система/Процесс
Проверка инженером экспертом,1970-04-26 20:58:45+00:00,18,Инженер
Запрос заключения санитарно-эпидемиологической службы,1970-04-26 20:58:46+00:00,18,Санэпидемнадзор
Отправка документов со стороны архитектурного отдела,1970-04-26 20:58:47+00:00,18,Система/Процесс
Отправка запроса миграционной службе,1970-04-26 20:58:48+00:00,18,Система/Процесс
Отправка документов со стороны инженерного отдела,1970-04-26 20:58:49+00:00,18,Система/Процесс
Уведомление заявителя о не прохождении надзора,1970-04-26 20:58:50+00:00,18,Система/Процесс
Исправление замечаний по проекту,1970-04-26 20:58:51+00:00,18,Заявитель
Регистрация заявления,1970-04-26 20:58:52+00:00,18,Система/Процесс
Проверка архитектором-экспертом,1970-04-26 20:58:53+00:00,18,Архитектор
Проверка инженером-экспертом,1970-04-26 20:58:54+00:00,18,Инженер
Требуется ручная проверка,1970-04-26 20:58:55+00:00,18,Система/Процесс
Требуется ручная проверка,1970-04-26 20:58:56+00:00,18,Система/Процесс
Ручная проверка архитектора-эксперта,1970-04-26 20:58:57+00:00,18,Архитектор
Запрос заключения пожарного эксперта,1970-04-26 20:58:58+00:00,18,Пожарный надзор
Проверка инженером экспертом,1970-04-26 20:58:59+00:00,18,Инженер
Запрос заключения санитарно-эпидемиологической службы,1970-04-26 20:59:00+00:00,18,Санэпидемнадзор
Отправка документов со стороны инженерного отдела,1970-04-26 20:59:01+00:00,18,Система/Процесс
Отправка документов со стороны архитектурного отдела,1970-04-26 20:59:02+00:00,18,Система/Процесс
Формирование пакета документов,1970-04-26 20:59:03+00:00,18,Система/Процесс
Рассмотрение руководителем,1970-04-26 20:59:04+00:00,18,Руководитель
Оформление и подписание разрешения,1970-04-26 20:59:05+00:00,18,Система/Процесс
Уведомить о готовности,1970-04-26 20:59:06+00:00,18,Система/Процесс
Получение разрешения заявителем,1970-04-26 20:59:07+00:00,18,Заявитель
Внесение в реестр,1970-04-26 20:59:08+00:00,18,Система/Процесс
Архивирование документов,1970-04-26 20:59:09+00:00,18,Система/Процесс
Первичная проверка документов,1970-04-26 20:59:10+00:00,19,Служащий
Уведомить о доработке,1970-04-26 20:59:11+00:00,19,Система/Процесс
Доработка заявления,1970-04-26 20:59:12+00:00,19,Система/Процесс
Первичная проверка документов,1970-04-26 20:59:13+00:00,19,Служащий
Уведомить о доработке,1970-04-26 20:59:14+00:00,19,Система/Процесс
Доработка заявления,1970-04-26 20:59:15+00:00,19,Система/Процесс
Первичная проверка документов,1970-04-26 20:59:16+00:00,19,Служащий
Регистрация заявления,1970-04-26 20:59:17+00:00,19,Система/Процесс
Проверка инженером-экспертом,1970-04-26 20:59:18+00:00,19,Инженер
Проверка архитектором-экспертом,1970-04-26 20:59:19+00:00,19,Архитектор
Требуется ручная проверка,1970-04-26 20:59:20+00:00,19,Система/Процесс
Ручная проверка архитектора-эксперта,1970-04-26 20:59:21+00:00,19,Архитектор
Запрос заключения пожарного эксперта,1970-04-26 20:59:22+00:00,19,Пожарный надзор
Запрос заключения санитарно-эпидемиологической службы,1970-04-26 20:59:23+00:00,19,Санэпидемнадзор
Требуется ручная проверка,1970-04-26 20:59:24+00:00,19,Система/Процесс
Проверка санэпидем надзором,1970-04-26 20:59:25+00:00,19,Санэпидемнадзор
Отправка документов со стороны инженерного отдела,1970-04-26 20:59:26+00:00,19,Система/Процесс
Отправка документов со стороны архитектурного отдела,1970-04-26 20:59:27+00:00,19,Система/Процесс
Уведомление заявителя о не прохождении надзора,1970-04-26 20:59:28+00:00,19,Система/Процесс
Исправление замечаний по проекту,1970-04-26 20:59:29+00:00,19,Заявитель
Регистрация заявления,1970-04-26 20:59:30+00:00,19,Система/Процесс
Проверка архитектором-экспертом,1970-04-26 20:59:31+00:00,19,Архитектор
Проверка инженером-экспертом,1970-04-26 20:59:32+00:00,19,Инженер
Требуется ручная проверка,1970-04-26 20:59:33+00:00,19,Система/Процесс
Проверка инженером экспертом,1970-04-26 20:59:34+00:00,19,Инженер
Запрос заключения санитарно-эпидемиологической службы,1970-04-26 20:59:35+00:00,19,Санэпидемнадзор
Запрос заключения пожарного эксперта,1970-04-26 20:59:36+00:00,19,Пожарный надзор
Требуется ручная проверка,1970-04-26 20:59:37+00:00,19,Система/Процесс
Ручная проверка пожарного надзора,1970-04-26 20:59:38+00:00,19,Пожарный надзор
Отправка документов со стороны архитектурного отдела,1970-04-26 20:59:39+00:00,19,Система/Процесс
Отправка запроса миграционной службе,1970-04-26 20:59:40+00:00,19,Система/Процесс
Отправка документов со стороны инженерного отдела,1970-04-26 20:59:41+00:00,19,Система/Процесс
Уведомление заявителя о не прохождении надзора,1970-04-26 20:59:42+00:00,19,Система/Процесс
Исправление замечаний по проекту,1970-04-26 20:59:43+00:00,19,Заявитель
Регистрация заявления,1970-04-26 20:59:44+00:00,19,Система/Процесс
Проверка инженером-экспертом,1970-04-26 20:59:45+00:00,19,Инженер
Требуется ручная проверка,1970-04-26 20:59:46+00:00,19,Система/Процесс
Проверка инженером экспертом,1970-04-26 20:59:47+00:00,19,Инженер
Проверка архитектором-экспертом,1970-04-26 20:59:48+00:00,19,Архитектор
Запрос заключения пожарного эксперта,1970-04-26 20:59:49+00:00,19,Пожарный надзор
Запрос заключения санитарно-эпидемиологической службы,1970-04-26 20:59:50+00:00,19,Санэпидемнадзор
Отправка документов со стороны архитектурного отдела,1970-04-26 20:59:51+00:00,19,Система/Процесс
Отправка запроса миграционной службе,1970-04-26 20:59:52+00:00,19,Система/Процесс
Медкомиссия,1970-04-26 20:59:53+00:00,19,Санэпидемнадзор
Отправка документов со стороны инженерного отдела,1970-04-26 20:59:54+00:00,19,Система/Процесс
Уведомление заявителя о не прохождении надзора,1970-04-26 20:59:55+00:00,19,Система/Процесс
Исправление замечаний по проекту,1970-04-26 20:59:56+00:00,19,Заявитель
Регистрация заявления,1970-04-26 20:59:57+00:00,19,Система/Процесс
